team,group_survival_prob,r16_prob,qf_prob,sf_prob,final_prob,champion_prob,runner_up_prob,third_place_prob,fourth_place_prob,champion_ci_low,champion_ci_high,final_ci_low,final_ci_high,sf_ci_low,sf_ci_high,group_ci_low,group_ci_high
BRA,0.824,0.51,0.315,0.188,0.115,0.081,0.034,0.046,0.027,0.065649,0.099558,0.096683,0.136264,0.164994,0.213394,0.799169,0.846351
FRA,0.817,0.503,0.317,0.193,0.111,0.068,0.043,0.05,0.032,0.053992,0.085314,0.092999,0.131978,0.169733,0.218617,0.791836,0.839738
ENG,0.807,0.501,0.318,0.185,0.11,0.065,0.045,0.052,0.023,0.051324,0.082006,0.092079,0.130906,0.162154,0.210257,0.781383,0.830267
POR,0.814,0.472,0.288,0.171,0.108,0.065,0.043,0.04,0.023,0.051324,0.082006,0.090241,0.128759,0.148933,0.195585,0.788697,0.836899
ESP,0.848,0.521,0.324,0.21,0.117,0.061,0.056,0.051,0.042,0.04778,0.07758,0.098528,0.138403,0.185888,0.236331,0.824419,0.868918
ARG,0.807,0.495,0.303,0.183,0.106,0.06,0.046,0.044,0.033,0.046896,0.076471,0.088405,0.126611,0.160262,0.208164,0.781383,0.830267
MAR,0.713,0.38,0.21,0.117,0.063,0.042,0.021,0.026,0.028,0.031221,0.056285,0.049549,0.079795,0.098528,0.138403,0.684189,0.740181
GER,0.798,0.462,0.242,0.136,0.067,0.038,0.029,0.036,0.033,0.027809,0.051727,0.053102,0.084212,0.116142,0.158644,0.771996,0.821723
BEL,0.767,0.439,0.238,0.117,0.064,0.028,0.036,0.034,0.019,0.019442,0.04017,0.050436,0.080901,0.098528,0.138403,0.739807,0.79215
ECU,0.714,0.34,0.161,0.078,0.039,0.028,0.011,0.021,0.018,0.019442,0.04017,0.028659,0.05287,0.062947,0.096283,0.685214,0.741148
SEN,0.671,0.374,0.19,0.104,0.058,0.027,0.031,0.022,0.024,0.018621,0.038999,0.045133,0.07425,0.086571,0.12446,0.641272,0.699419
CRO,0.699,0.37,0.19,0.101,0.046,0.025,0.021,0.03,0.025,0.01699,0.036646,0.034662,0.060813,0.083824,0.12123,0.669853,0.726624
COL,0.752,0.383,0.209,0.105,0.048,0.023,0.025,0.033,0.024,0.015374,0.034277,0.036393,0.063066,0.087487,0.125536,0.724303,0.777768
URU,0.707,0.369,0.184,0.097,0.048,0.023,0.025,0.023,0.026,0.015374,0.034277,0.036393,0.063066,0.080169,0.116916,0.678041,0.734375
JPN,0.717,0.362,0.187,0.108,0.045,0.022,0.023,0.038,0.025,0.014573,0.033086,0.033799,0.059683,0.090241,0.128759,0.688291,0.744048
USA,0.678,0.358,0.18,0.092,0.038,0.021,0.017,0.021,0.033,0.013776,0.031891,0.027809,0.051727,0.075614,0.111509,0.648406,0.706231
NOR,0.671,0.343,0.174,0.08,0.048,0.02,0.028,0.014,0.018,0.012984,0.03069,0.036393,0.063066,0.064748,0.098467,0.641272,0.699419
MEX,0.708,0.374,0.171,0.071,0.043,0.019,0.024,0.009,0.019,0.012197,0.029485,0.032078,0.057419,0.056669,0.088614,0.679065,0.735343
NED,0.712,0.366,0.192,0.087,0.04,0.019,0.021,0.025,0.022,0.012197,0.029485,0.029511,0.05401,0.071074,0.106087,0.683164,0.739213
AUT,0.687,0.323,0.176,0.093,0.047,0.018,0.029,0.023,0.023,0.011416,0.028273,0.035527,0.06194,0.076523,0.112592,0.657589,0.71498
KOR,0.678,0.327,0.155,0.075,0.041,0.018,0.023,0.015,0.019,0.011416,0.028273,0.030365,0.055148,0.060252,0.093001,0.648406,0.706231
PAR,0.66,0.328,0.149,0.071,0.031,0.017,0.014,0.018,0.022,0.010641,0.027056,0.021924,0.043666,0.056669,0.088614,0.630077,0.688699
SWE,0.635,0.315,0.159,0.075,0.04,0.016,0.024,0.012,0.023,0.009872,0.025832,0.029511,0.05401,0.060252,0.093001,0.604697,0.66427
