team,champ_elo,final_elo,grp_elo,champ_ml,final_ml,grp_ml,champ_delta_pp,final_delta_pp
ESP,0.17304,0.26305,0.97987,0.19165,0.28857,0.98604,1.8609999999999989,2.5519999999999987
ARG,0.14838,0.23243,0.95358,0.16058,0.25185,0.96546,1.2199999999999989,1.942000000000002
FRA,0.09652,0.16726,0.91408,0.10688,0.18545,0.92862,1.036000000000001,1.8190000000000013
ENG,0.06888,0.12761,0.93491,0.07025,0.1348,0.94941,0.137000000000001,0.7190000000000002
BRA,0.05601,0.10901,0.92327,0.05654,0.1122,0.93877,0.05300000000000027,0.31899999999999984
POR,0.04911,0.09828,0.87935,0.04933,0.09893,0.89459,0.021999999999999797,0.06499999999999978
COL,0.04743,0.0955,0.88122,0.04674,0.09733,0.8991,-0.06900000000000031,0.18299999999999983
NED,0.03222,0.07011,0.86563,0.03234,0.07117,0.88879,0.012000000000000205,0.10599999999999915
ECU,0.03209,0.07085,0.92183,0.03021,0.06954,0.93459,-0.18799999999999997,-0.13099999999999917
GER,0.03084,0.06909,0.90842,0.02919,0.06834,0.92342,-0.16499999999999987,-0.07500000000000007
MEX,0.02776,0.06496,0.98163,0.02277,0.05719,0.98457,-0.4990000000000001,-0.7770000000000006
JPN,0.02356,0.05466,0.84298,0.02229,0.053,0.86139,-0.12700000000000003,-0.16600000000000018
NOR,0.02332,0.05452,0.77376,0.0221,0.05318,0.78996,-0.12199999999999989,-0.1340000000000001
CRO,0.02224,0.05289,0.85531,0.02068,0.05031,0.86966,-0.1559999999999999,-0.2579999999999999
BEL,0.02085,0.05043,0.87873,0.01929,0.04808,0.90061,-0.1559999999999999,-0.2350000000000005
SUI,0.02076,0.05036,0.91932,0.0185,0.04848,0.93736,-0.22600000000000015,-0.18799999999999997
URU,0.02013,0.0507,0.85633,0.01811,0.0467,0.87555,-0.20199999999999974,-0.40000000000000036
TUR,0.01969,0.04717,0.79816,0.01782,0.04586,0.822,-0.187,-0.13099999999999987
SEN,0.01417,0.03629,0.71326,0.01199,0.03296,0.7219,-0.21799999999999997,-0.33299999999999996
MAR,0.00989,0.02721,0.75816,0.00746,0.0233,0.77149,-0.243,-0.391
CAN,0.00987,0.02801,0.84339,0.00691,0.02182,0.85369,-0.296,-0.6190000000000001
AUT,0.00719,0.02065,0.68306,0.00582,0.01797,0.69177,-0.13700000000000007,-0.2680000000000002
PAR,0.00547,0.01434,0.3997,0.00457,0.01284,0.39944,-0.08999999999999997,-0.14999999999999997
KOR,0.00533,0.01822,0.94061,0.00421,0.01532,0.94291,-0.11199999999999995,-0.29
IRN,0.00509,0.01574,0.75349,0.00372,0.01318,0.76992,-0.13699999999999996,-0.256
USA,0.00548,0.01868,0.92871,0.00351,0.01362,0.92371,-0.19699999999999995,-0.5059999999999999
SCO,0.00454,0.01469,0.69263,0.00317,0.01214,0.70133,-0.13699999999999996,-0.255
AUS,0.00441,0.01408,0.61001,0.00292,0.01054,0.60256,-0.149,-0.354
ALG,0.00262,0.00877,0.5702,0.0018,0.00687,0.56476,-0.082,-0.18999999999999997
CZE,0.00223,0.00832,0.55169,0.00171,0.00649,0.57953,-0.052000000000000025,-0.1829999999999999
PAN,0.002,0.00749,0.63532,0.00123,0.00579,0.63058,-0.07700000000000001,-0.17
SWE,0.00173,0.00641,0.55706,0.00123,0.00507,0.54318,-0.05,-0.134
CIV,0.00142,0.00586,0.6345,0.00105,0.00454,0.63583,-0.03700000000000001,-0.132
EGY,0.00158,0.0065,0.64051,0.00093,0.00436,0.63798,-0.065,-0.21399999999999997
UZB,0.00137,0.00506,0.49937,0.00085,0.00327,0.48388,-0.052,-0.17900000000000005
JOR,0.00055,0.00266,0.42224,0.00036,0.0018,0.39854,-0.019,-0.08600000000000001
COD,0.00048,0.00226,0.39595,0.00029,0.00121,0.37135,-0.019,-0.105
BIH,0.00045,0.00242,0.64461,0.00028,0.00157,0.6553,-0.017,-0.08499999999999998
TUN,0.00046,0.00201,0.41136,0.00024,0.00136,0.37865,-0.022000000000000002,-0.065
IRQ,0.0002,0.00115,0.28331,0.00015,0.00072,0.24743,-0.005000000000000003,-0.043
CPV,0.00016,0.00117,0.36564,0.00012,0.00072,0.35023,-0.004000000000000001,-0.045
KSA,0.00018,0.00094,0.3442,0.0001,0.00044,0.32241,-0.008,-0.05
NZL,0.00013,0.00081,0.41257,4e-05,0.00042,0.37957,-0.009,-0.03899999999999999
HAI,9e-05,0.00051,0.30287,2e-05,0.00027,0.26661,-0.007000000000000001,-0.024000000000000004
GHA,4e-05,0.00036,0.24143,2e-05,0.00016,0.21037,-0.002,-0.02
RSA,3e-05,0.0003,0.22149,2e-05,0.00012,0.20076,-0.001,-0.018
CUW,0.0,7e-05,0.20199,1e-05,4e-05,0.17403,0.001,-0.002999999999999999
QAT,1e-05,0.00014,0.27229,0.0,0.00011,0.2404,-0.001,-0.0029999999999999983
